"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0521991418270773","0.0538383585199508","0.0535952726944842","0.0572861628356257","0.0594442286180852","0.0603600592188472","0.0674929833527457","0.0755087390815317","0.0726698287727475","0.0983447423258092","0.0936702806706211","0.0958046531894488","0.103720343060096","0.0844891360648512","0.0843263935939635","0.0897635953681135","0.0846639194262919","0.0831405453707626","0.0908020146020879","0.0816405430171137","0.0804544953862582","0.0819104924091232","0.0999875465155723","0.0976270215130326","0.0944421025901915","0.0939352209848428","0.0857516579280567","0.0879099061802329","0.0809200816049441","0.0807678716535149","0.0797985687617761","","",
"Cameroon","CMR","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.072837534431478","0.181893394960501","0.184495114072993","0.168783991465392","0.132705727238869","0.130654054967341","0.127403089974199","0.124627476373586","0.123362780714133","0.112134095902763","0.11748353117541","0.111483159189676","0.106219638709119","0.102153385744291","0.0938981397959196","0.0899454155972804","0.0879469719107291","0.101513930886446","0.102920785344481","0.110359178822751","0.106975460480085","0.10033792704963","0.0968208658760121","0.10107888857702","0.104451192237646","0.102184172968946","0.103207060056854","0.100802396760619","0.104164586133371","0.0986798252670147","0.102245689851705","","",
"Congo, Dem. Rep.","COD","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0504728914389772","0.0301298373665382","0.0287157574322191","0.0424482111878147","0.0514397021265216","0.0488315560065596","0.0530851800125811","0.0562105325269086","0.0572837901646519","0.0551675536496706","0.0461808732686282","0.0451666084322682","0.0462488260491024","0.0530538999217396","0.0482397906201666","0.0517545261604223","0.0507884056569134","0.0517747524116133","0.0503269357111664","0.0479622016090715","0.0474827325067011","0.0505053370469718","0.0441989456516261","0.0570588289197411","0.0676113669428737","0.0397863029347975","0.029111552044154","0.0329788972493393","0.0308240826189844","0.0318097281385713","0.031209347042056","","",
"Congo, Rep.","COG","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264161966789194","0.257359377025444","0.245683714616869","0.213399350797325","0.172443370746128","0.212654870833655","0.245172646560081","0.254360241606228","0.290949456717533","0.305296358950181","0.311388095960647","0.292839550358267","0.181803504803546","0.211080297428901","0.222306780804607","0.253192763591802","0.259730390494778","0.241613890610583","0.238772552698159","0.237326370663342","0.241978217152984","0.235036451621293","0.2088797147736","0.212412426194664","0.194056256218268","0.211174796368106","0.224823470207472","0.234209628002686","0.275658242846466","0.307197123471693","0.334653033097724","","",
"Colombia","COL","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.179512507110896","0.182172863368188","0.182288657858086","0.184224856797853","0.17672741452601","0.175374047674904","0.169580296717754","0.179406429197638","0.179034910423306","0.160614125802627","0.164626165072247","0.163536391315326","0.153610266869187","0.146125618350369","0.138465296349095","0.135769349373845","0.127237006667444","0.122312033737544","0.119590243727623","0.122895090949953","0.120377923279224","0.122427767777555","0.118581411635189","0.124840587679205","0.123101769513997","0.120950192511481","0.122146208102768","0.109179246528786","0.111627826723508","0.107950571568316","0.116201885389107","","",
"Comoros","COM","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0519826094458574","0.0576318218345878","0.0543384448377714","0.0550038479989979","0.0593354823396647","0.0596382269160958","0.0616580047803928","0.0627689312312067","0.0677818783951254","0.0698921266636574","0.0682578461795263","0.069817472142665","0.0681689945662268","0.0850226147368158","0.0914826740664472","0.0853582902877313","0.0973561005524648","0.0627427268021747","0.0615916298156976","0.0734094631280257","0.0845420113508739","0.0725670855940285","0.0750745983733216","0.0862738293158365","0.0755696669548371","0.080797236900078","0.0916617353183945","0.113050307586739","0.118342922626178","0.125323754750877","0.126339205681617","","",
"Cabo Verde","CPV","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.277620259730468","0.252922589127826","0.245575302888393","0.213798818240301","0.182289252802114","0.18301672098634","0.181235382170006","0.168748042052682","0.161707305577947","0.173226397600639","0.156804452731164","0.179814487852321","0.186808144029561","0.191716124126889","0.172688832143277","0.175307445821121","0.186509281249805","0.143615088779857","0.138750099055979","0.151203047630036","0.157229120113507","0.158594309504768","0.145489685996615","0.138084163372147","0.135599108244167","0.135288846296545","0.140894713616002","0.145137103646977","0.142342757132421","0.138131074591027","0.175380374908907","","",
"Costa Rica","CRI","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0926665756449274","0.0966225098035018","0.119893028739472","0.11282219273681","0.125232168592046","0.119228657112614","0.110720697556482","0.10420702136125","0.108531749355166","0.104530650284332","0.0988940177591833","0.104750945468553","0.103167219637689","0.10383427588153","0.101915883653648","0.103465128921462","0.100752037360335","0.107948618492891","0.101883059876102","0.0984481822729835","0.0922323254985995","0.0923869110788197","0.0882745107352901","0.0899656650579088","0.0874867081774327","0.0812316188003053","0.0828250811284801","0.081153207378142","0.0790176717677791","0.0751666738277956","0.0687617034629789","","",
"Caribbean small states","CSS","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.443157754372127","0.437915386852682","0.433845918363833","0.385431027997559","0.35497945224553","0.351000758663861","0.353538154888073","0.354710654089972","0.362994335377526","0.35423130906177","0.33875716147699","0.349469558393815","0.345863304669185","0.362328376377903","0.356992442880854","0.359984918773371","0.371174145046221","0.364989975644624","0.337570515890285","0.326127723774093","0.34236569552014","0.350017899584828","0.3337029397691","0.33950240855253","0.328732864997307","0.321973350094342","0.312262359119245","0.306507217882441","0.313740247114651","0.308944668335675","0.292774644040763","","",
"Cuba","CUB","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.313775848013726","0.346600677062185","0.339807506625248","0.353216280505674","0.347615717003784","0.313818996656685","0.329204242662878","0.325567235502687","0.321665266639193","0.318455031548402","0.311750776491149","0.294191805252164","0.290787907704962","0.309664376027552","0.292763205639035","0.283592068213414","0.274205641861965","0.270940343254159","0.267184823593365","0.265788132221003","0.248648727595559","0.239383092052405","0.230528992612777","0.223373274545962","0.241132446731969","0.234614751625593","0.232203694977835","0.22368011891071","0.206957531084191","0.195331876635756","0.190401227071214","","",
"Czechia","CZE","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.628397493056272","0.648805403788968","0.638508578668414","0.610786699337562","0.567317153095246","0.529791914102891","0.524297096991925","0.516864722998523","0.493032934754411","0.456224870231994","0.486916608594789","0.471115058131122","0.448422075098947","0.444298809999265","0.425310916022072","0.392872933020129","0.3699648912722","0.355817576767402","0.330595710182218","0.330761912587969","0.325527103934988","0.311636939831342","0.303088742114841","0.29076797980705","0.276186133335545","0.265229179336308","0.263346325677429","0.2517454033203","0.241970881393191","0.223375920275982","0.214907398992923","","",
"Germany","DEU","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.327704363110905","0.304350019580801","0.285885555918176","0.286843066816657","0.276617944580666","0.272026576450878","0.279008375675942","0.264490919443595","0.257072955002895","0.243079360687105","0.235261909069046","0.236218604965525","0.232695480230467","0.235295600263432","0.228193614012426","0.221379310668884","0.216438150559069","0.202282376538958","0.201864133753144","0.199174907439171","0.201139180818169","0.18688486429371","0.189509228495601","0.192661166127632","0.178747833003332","0.177628412704306","0.174884919932507","0.166913539798663","0.159775784046832","0.147114772865979","0.140116208442673","","",
"Djibouti","DJI","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156929828883884","0.10549528448625","0.108938035690563","0.0900613620590206","0.0871125954087658","0.0855132163663966","0.0836313791370146","0.0824349280253685","","",
"Dominica","DMA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.114870866986585","0.113343266116307","0.111265981867795","0.114635023602315","0.120316616493652","0.1398298293985","0.113750998019568","0.145495981160611","0.142974579586504","0.1568858295019","0.187764209089497","0.208576912247944","0.162952818151553","0.176288478908008","0.203171636324574","0.207582899883115","0.207563343831877","0.206097829670057","0.194391479628071","0.194436600903692","0.203395710117727","0.179743775019485","0.199464136527877","0.206787228565684","0.207307812805245","0.214195097518173","0.21027823142189","0.204330517043791","0.196972584352787","0.196638710660467","0.220485481334866","","",
"Denmark","DNK","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.259060413457449","0.308205524928447","0.274664309872108","0.285870973156604","0.289112095674288","0.266698549031266","0.316755710609833","0.265959259892212","0.244208672056299","0.225369489896411","0.201428587052786","0.206025743727732","0.203535702569479","0.223058266523225","0.197064626030564","0.179928610986147","0.200511997178018","0.182563178116704","0.172221107191424","0.173180118167585","0.170677546119288","0.150833385360731","0.133445919700605","0.138247165704702","0.121947283579319","0.11212002447649","0.113864231339281","0.103982651634337","0.101798463861929","0.0898966742119344","0.0848707738449698","","",
"Dominican Republic","DOM","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.177640821897826","0.184237983311741","0.193645335870645","0.178487722672146","0.203527549388703","0.204792117297869","0.207659304376245","0.217298584462551","0.233297880563841","0.235827861255023","0.236424107236234","0.234618386403037","0.247002304685867","0.224489335424915","0.201998131373713","0.199639656252981","0.199277072261366","0.187871699297965","0.181627923176173","0.171846894418547","0.166878325728473","0.163631983224426","0.165150012028052","0.154609082222347","0.145535645987974","0.1496847637595","0.146306111128473","0.133859272678853","0.134763632928297","0.130352014172392","0.124053486532371","","",
"Algeria","DZA","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.279352210934958","0.298431230199934","0.29499072704764","0.325545291944408","0.334811275063084","0.334973275826813","0.320448381304009","0.309922536403242","0.295738804115496","0.29753320065165","0.29604017614678","0.282386110840529","0.280191793159544","0.279720745031251","0.272153581076822","0.27047375795528","0.281823969867145","0.28058966231428","0.287334764816256","0.294428986202775","0.289283276009821","0.297394436592445","0.321308115921665","0.322030224354756","0.329680434025322","0.336290331933343","0.322487388033488","0.32462734528083","0.334669933357422","0.343537083152131","0.342858641391471","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.759260341779314","0.747296350081076","0.709410675800637","0.700374367145371","0.66668980080973","0.677863742336478","0.627689479545889","0.606450412041754","0.615171851873088","0.575276622831208","0.565765508393201","0.560669238482584","0.556770982640323","0.588328599290859","0.617158403990179","0.63367167374988","0.628777700460409","0.608533986249228","0.579479334929323","0.572949329116438","0.572949209169286","0.577023256105672","0.552179746438409","0.537008584779108","0.50855288614261","0.472488565727888","0.445574517014207","0.429837321038436","0.425074295664663","0.412767083602426","0.413928815790002","","",
